"","GEOCODE","z"
"126","E07000093",-3.46202534152339
"127","E07000094",-3.11069110278877
"128","E07000095",-0.301266972407221
"129","E07000096",-0.674541656286568
"130","E07000097",-3.31121309184822
"131","E07000098",-0.199052411258811
"132","E07000099",-1.18729235284903
"133","E07000100",-2.98782509964203
"134","E07000101",2.17475001504975
"135","E07000102",-2.34173096579395
"136","E07000103",2.41903658335665
"137","E07000104",0.818106623242231
"138","E07000105",-1.01436939194519
"139","E07000106",-0.512881781702091
"140","E07000107",0.838768410621084
"141","E07000108",1.17473499648291
"142","E07000109",2.32366053551992
"143","E07000110",-1.36608423340236
"144","E07000111",-3.35346866993568
"145","E07000112",1.47436411703126
"146","E07000113",0.384677017856827
"147","E07000114",3.02894526194348
"148","E07000115",-2.72293844013137
"149","E07000116",-0.724734723856183
"150","E07000117",2.67188932792997
"151","E07000118",-2.84542624774663
"152","E07000119",-2.93214955244877
"153","E07000120",1.55221783888999
"154","E07000121",-0.985636103414959
"155","E07000122",1.80744154351463
"156","E07000123",2.41253948433682
"157","E07000124",-5.79569567971301
"158","E07000125",-0.0375329003198934
"159","E07000126",-4.05079743855048
"160","E07000127",-1.64279640040727
"161","E07000128",-3.05350355511116
"162","E07000129",-5.02235650563834
"163","E07000130",-2.05670616150505
"164","E07000131",-5.46123624768411
"165","E07000132",-3.71465800321406
"166","E07000133",-3.26289942929211
"167","E07000134",-2.51515542195422
"168","E07000135",-3.40775947726141
"169","E07000136",1.04956762158245
"170","E07000137",-1.16432658648457
"171","E07000138",3.06513175248741
"172","E07000139",-4.13565915876412
"173","E07000140",-1.60078786728316
"174","E07000141",-2.21154130132297
"175","E07000142",-2.58248466287177
"176","E07000143",-1.43312000751388
"177","E07000144",-5.78718443818843
"178","E07000145",2.52614320083934
"179","E07000146",-1.13205617443766
"180","E07000147",-2.21015328672733
"181","E07000148",4.07737928719085
"182","E07000149",-4.56329610089668
"183","E07000150",1.79419305668674
"184","E07000151",-3.4777221723076
"185","E07000152",-2.86331284656014
"186","E07000153",-0.852339037864628
"187","E07000154",2.26058804139472
"188","E07000155",-6.00480261014921
"189","E07000156",0.644575330716696
"190","E07000163",-3.57112062143286
"191","E07000164",-3.85258947599593
"192","E07000165",-3.17583480996783
"193","E07000166",-2.18568865479246
"194","E07000167",-2.78289501356289
"195","E07000168",0.810226641438738
"196","E07000169",-2.73234880516979
"197","E07000170",0.309035040818455
"198","E07000171",-0.915275840032872
"199","E07000172",-1.37606142452542
"200","E07000173",-1.52377239379913
"201","E07000174",0.833034035412888
"202","E07000175",-1.59407289278649
"203","E07000176",-4.25339739793654
"204","E07000177",-1.89407492442133
"205","E07000178",3.67657125201303
"206","E07000179",-4.14063049258726
"207","E07000180",-3.4305261075288
"208","E07000181",-4.02152435697289
"209","E07000187",-2.60591633967512
"210","E07000188",-1.86675300987402
"211","E07000189",-2.77777709177913
"212","E07000190",-1.7245787120203
"213","E07000191",-1.88572380064053
"214","E07000192",-0.0362524383736013
"215","E07000193",-0.312805749835847
"216","E07000194",-3.14535782644695
"217","E07000195",-0.843976019415299
"218","E07000196",-3.73741209285411
"219","E07000197",-2.49081049329596
"220","E07000198",-4.57328317283602
"221","E07000199",0.121140549913359
"222","E07000200",-3.11927205970493
"223","E07000201",-0.238542385651265
"224","E07000202",3.14089516035055
"225","E07000203",-4.76225633857763
"226","E07000204",-1.7427925020721
"227","E07000205",-3.87176706099138
"228","E07000206",-0.195351286148631
"229","E07000207",-3.70225867264437
"230","E07000208",-3.38742280765021
"231","E07000209",-2.58806245636376
"232","E07000210",-3.82575065313753
"233","E07000211",-2.56670916606842
"234","E07000212",-2.16972371385854
"235","E07000213",-1.52852915304009
"236","E07000214",-4.42648067217969
"237","E07000215",-4.01481990446182
"238","E07000216",-4.30651922818021
"239","E07000217",-1.06879583940656
"240","E07000218",-2.34654951135305
"241","E07000219",-0.0360236930213924
"242","E07000220",-1.24456954760415
"243","E07000221",-4.20402852896999
"244","E07000222",-1.503827070726
"245","E07000223",-1.67656661414478
"246","E07000224",-1.64313989898821
"247","E07000225",-2.27855756142047
"248","E07000226",2.68750231074511
"249","E07000227",-4.11792118669914
"250","E07000228",-3.89758713671923
"251","E07000229",-0.233440238379712
"252","E07000234",-5.05361202616211
"253","E07000235",-3.18990636388149
"254","E07000236",1.00581653224403
"255","E07000237",0.591953267602617
"256","E07000238",-3.27456507338427
"257","E07000239",-1.11782064419797
"258","E08000001",2.60746092743821
"259","E08000002",0.416434343951475
"260","E08000003",7.18837410356464
"261","E08000004",3.72860188958794
"262","E08000005",3.97401554274555
"263","E08000006",4.37543407514359
"264","E08000007",-1.16639310884877
"265","E08000008",2.27108849935504
"266","E08000009",-0.423687655437659
"267","E08000010",0.649561644088898
"268","E08000011",3.64482778456399
"269","E08000012",5.65156920458616
"270","E08000013",1.06478244392434
"271","E08000014",0.516356748522011
"272","E08000015",0.807204841304443
"273","E08000016",1.48137165764423
"274","E08000017",2.25898436616997
"275","E08000018",1.88368984613916
"276","E08000019",3.54690537162445
"277","E08000020",2.97054840250156
"278","E08000021",4.57658826818879
"279","E08000022",1.26663943933944
"280","E08000023",3.82675438145532
"281","E08000024",3.23119727413257
"282","E08000025",6.44681625345882
"283","E08000026",3.73861622214761
"284","E08000027",1.26000824237659
"285","E08000028",5.64239856886822
"286","E08000029",-1.27580169651602
"287","E08000030",4.01278125926303
"288","E08000031",5.29556611948315
"289","E08000032",4.21542116207348
"290","E08000033",1.70751213515907
"291","E08000034",2.10267228649094
"292","E08000035",3.06490998746737
"293","E08000036",1.63088875160195
"294","E09000001",5.57276693370192
"295","E09000002",8.67177609927855
"296","E09000003",4.58821911604204
"297","E09000004",0.691094268815722
"298","E09000005",9.14503855057855
"299","E09000006",0.0125688203767416
"300","E09000007",8.51076182732533
"301","E09000008",5.21543970010417
"302","E09000009",7.0395945444237
"303","E09000010",5.95483762036483
"304","E09000011",7.92837823692122
"305","E09000012",11.2505223144187
"306","E09000013",8.28130545727226
"307","E09000014",9.32987028583553
"308","E09000015",3.68767247768648
"309","E09000016",0.205736895723186
"310","E09000017",3.43653736684685
"311","E09000018",6.29720612075849
"312","E09000019",9.06867502692688
"313","E09000020",7.23010799146762
"314","E09000021",1.27210458743966
"315","E09000022",9.22007881130178
"316","E09000023",8.29318585521764
"317","E09000024",4.11169844895576
"318","E09000025",11.509965051379
"319","E09000026",4.85638294853591
"320","E09000027",0.191611048267544
"321","E09000028",9.95365949857275
"322","E09000029",1.05510284771389
"323","E09000030",11.6274926236878
"324","E09000031",8.1578032117282
"325","E09000032",5.578773844816
"326","E09000033",8.56463324171193
"327","W06000001",-0.520355533629724
"328","W06000002",-0.281159717735963
"329","W06000003",-0.520079068234039
"330","W06000004",-0.279348709455983
"331","W06000005",-1.64803318846462
"332","W06000006",0.674094123131284
"333","W06000008",-2.09838773710446
"334","W06000009",-0.852303781635392
"335","W06000010",-1.50352825605392
"336","W06000011",0.574936305032053
"337","W06000012",0.0947670727827009
"338","W06000013",-0.71565380170477
"339","W06000014",-1.1686183122654
"340","W06000015",2.57428502073743
"341","W06000016",0.395103721481039
"342","W06000018",0.787844487774014
"343","W06000019",3.20457078040078
"344","W06000020",0.849597058718125
"345","W06000021",-2.73195629329183
"346","W06000022",2.31206012805433
"347","W06000023",-2.47829762548745
"348","W06000024",2.34508318742463
